http://www.wikidata.org/entity/Q55782185,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55790141,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55790141,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q55999555,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q104477483,human disease@en
http://www.wikidata.org/entity/Q55782461,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q929833,rare disease@en
http://www.wikidata.org/entity/Q55782461,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q55782462,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q929833,rare disease@en
http://www.wikidata.org/entity/Q55782462,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q55786981,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55786981,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q56013712,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q56013712,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q104477483,human disease@en
http://www.wikidata.org/entity/Q56013733,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55782430,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55782430,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55999921,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q104477483,human disease@en
http://www.wikidata.org/entity/Q55782858,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55782858,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55782116,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q3843811,immune disorder@en
http://www.wikidata.org/entity/Q55782116,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q18123741,infectious disease@en
http://www.wikidata.org/entity/Q93333268,http://www.wikidata.org/prop/direct/P672,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q93333268,http://www.wikidata.org/prop/direct/P672,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55785795,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55785795,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55785356,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55950244,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q55950244,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q929833,rare disease@en
http://www.wikidata.org/entity/Q55950244,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55781503,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55781503,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55783958,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q929833,rare disease@en
http://www.wikidata.org/entity/Q55783958,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55783958,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55783958,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q56002445,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q56002445,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q929833,rare disease@en
http://www.wikidata.org/entity/Q55790010,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55790437,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q55785472,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55785472,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55789995,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55789995,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q11696796,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q1401195,malformation syndrome@en
http://www.wikidata.org/entity/Q11696796,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55781309,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55783332,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55999595,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q55999595,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q929833,rare disease@en
http://www.wikidata.org/entity/Q55789848,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55789847,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55783565,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55999497,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55790014,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q56002403,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q56002403,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q929833,rare disease@en
http://www.wikidata.org/entity/Q56002403,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55790314,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55782114,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q929833,rare disease@en
http://www.wikidata.org/entity/Q55782114,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q55783403,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55783101,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55783101,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55785246,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55785246,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q359288,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q1671228,food scandal@en
http://www.wikidata.org/entity/Q359288,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q1190554,occurrence@en
http://www.wikidata.org/entity/Q55783418,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q929833,rare disease@en
http://www.wikidata.org/entity/Q55783418,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q55999550,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q55999550,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q929833,rare disease@en
http://www.wikidata.org/entity/Q55999550,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55782041,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55782041,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55783459,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55783458,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55999846,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q55999846,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q929833,rare disease@en
http://www.wikidata.org/entity/Q55790528,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q55790007,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55782329,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55782329,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55950182,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q55950182,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55783699,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q929833,rare disease@en
http://www.wikidata.org/entity/Q55783699,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q56002818,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q56002818,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q929833,rare disease@en
http://www.wikidata.org/entity/Q56002818,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55783428,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q929833,rare disease@en
http://www.wikidata.org/entity/Q55783428,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55783428,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q55789858,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55781940,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q929833,rare disease@en
http://www.wikidata.org/entity/Q55781940,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55781940,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q55999657,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q104477483,human disease@en
http://www.wikidata.org/entity/Q17321237,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q17321237,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q3311537,hereditary disorder@en
http://www.wikidata.org/entity/Q55780371,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55780371,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q55783206,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55783206,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55783661,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q929833,rare disease@en
http://www.wikidata.org/entity/Q55783661,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55783661,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q55780383,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55999570,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q55999570,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q929833,rare disease@en
http://www.wikidata.org/entity/Q55999726,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55784184,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q929833,rare disease@en
http://www.wikidata.org/entity/Q55784184,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55784184,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q55782337,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55782337,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55783602,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q929833,rare disease@en
http://www.wikidata.org/entity/Q55783602,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55783602,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55783602,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q12136,disease@en
http://www.wikidata.org/entity/Q55790017,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55782051,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q18123741,infectious disease@en
http://www.wikidata.org/entity/Q55783642,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55789942,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q3235224,http://www.wikidata.org/prop/direct/P8295,http://www.wikidata.org/entity/Q7725634,literary work@en
http://www.wikidata.org/entity/Q55790016,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
http://www.wikidata.org/entity/Q55783282,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q112193867,class of disease@en
http://www.wikidata.org/entity/Q55783282,http://www.wikidata.org/prop/direct/P486,http://www.wikidata.org/entity/Q55788864,developmental defect during embryogenesis@en
